1 | FRUITS |/model/fruits| Research | Designing and executing 3d scan techniques from images | 123d catch, Maya, Psd| null | null
2 | FOOD |/model/food| Research | Designing and executing 3d scan techniques from images | 123d catch, Maya, Psd| null | null
3 | CORRIDOR |/model/corridor| Research | Designing and executing 3d scan techniques | 123d catch, Rhino w/ vray, Psd| null | http://surface.syr.edu/architecture_theses/303/
4 | CORRIDOR.2 |/model/corridor2| Research | Designing and executing 3d scan techniques | 123d catch, Rhino w/ vray, Psd| null | http://surface.syr.edu/architecture_theses/303/
5 | TABLE CLOTH |/model/tablecloth| Research | Designing and executing 3d scan techniques from images | Maya, Psd| null | null
